store_id,week,split,sales,price,promotion,holiday,day_of_week,store_type,region
store_C,1,context,649.01,7.0666,1,0,1,discount,rural
store_C,2,context,660.66,7.5944,1,0,2,discount,rural
store_C,3,context,750.17,7.1462,1,0,3,discount,rural
store_C,4,context,726.88,7.8247,1,0,4,discount,rural
store_C,5,context,639.97,7.3103,0,0,5,discount,rural
store_C,6,context,580.71,7.1439,0,0,6,discount,rural
store_C,7,context,549.13,7.921,0,0,0,discount,rural
store_C,8,context,597.79,7.1655,0,0,1,discount,rural
store_C,9,context,627.48,7.2847,0,0,2,discount,rural
store_C,10,context,634.26,7.1536,0,0,3,discount,rural
store_C,11,context,928.07,7.1155,1,1,4,discount,rural
store_C,12,context,643.37,7.0211,0,0,5,discount,rural
store_C,13,context,652.8,7.0554,0,0,6,discount,rural
store_C,14,context,766.65,7.1746,0,0,0,discount,rural
store_C,15,context,737.37,7.0534,0,0,1,discount,rural
store_C,16,context,589.02,7.5911,0,0,2,discount,rural
store_C,17,context,613.06,7.6807,0,0,3,discount,rural
store_C,18,context,556.25,7.3936,0,0,4,discount,rural
store_C,19,context,596.46,7.318,0,0,5,discount,rural
store_C,20,context,632.0,7.5045,0,0,6,discount,rural
store_C,21,context,662.1,7.875,0,0,0,discount,rural
store_C,22,context,558.0,7.8511,0,0,1,discount,rural
store_C,23,context,769.38,7.0435,0,1,2,discount,rural
store_C,24,horizon,482.94,7.1815,0,0,3,discount,rural
store_C,25,horizon,571.69,7.2367,0,0,4,discount,rural
store_C,26,horizon,666.89,7.2494,1,0,5,discount,rural
store_C,27,horizon,677.55,7.5712,1,0,6,discount,rural
store_C,28,horizon,503.9,7.4163,0,0,0,discount,rural
store_C,29,horizon,541.34,7.0493,0,0,1,discount,rural
store_C,30,horizon,443.17,7.3736,0,0,2,discount,rural
store_C,31,horizon,596.87,7.5238,1,0,3,discount,rural
store_C,32,horizon,628.12,7.1017,0,0,4,discount,rural
store_C,33,horizon,586.61,7.8335,1,0,5,discount,rural
store_C,34,horizon,456.82,7.052,0,0,6,discount,rural
store_C,35,horizon,782.3,7.9248,0,1,0,discount,rural
